8433,460,Lupus erythematosus,Lupus erythematosus
8434,460,Lupus erythematosus,Lupus erythematosus
8435,460,Lupus erythematosus,Lupus erythematosus
8436,460,Lupus erythematosus,Lupus erythematosus
8437,460,Lupus erythematosus,Lupus erythematosus
8438,460,Lupus erythematosus,Lupus erythematosus
8439,460,Lupus erythematosus,Lupus erythematosus
8440,460,Lupus erythematosus,Lupus erythematosus
8441,460,Lupus erythematosus,Lupus erythematosus
8442,460,Lupus erythematosus,Lupus erythematosus
8443,460,Lupus erythematosus,Lupus pain
8444,460,Lupus erythematosus,lupus
8445,460,Lupus erythematosus,lupus
8446,460,Lupus erythematosus,lupus
8447,460,Lupus erythematosus,lupus
8448,460,Lupus erythematosus,lupus
8449,461,Hand joint pain,Hand joint pain
8450,461,Hand joint pain,Hand joint pain
8451,461,Hand joint pain,painful inflamation of knuckles
8452,462,Elbow joint pain,Elbow joint pain
8453,462,Elbow joint pain,Elbow joint pain
8454,462,Elbow joint pain,Elbow joint pain
8455,462,Elbow joint pain,Elbow joint pain
8456,462,Elbow joint pain,Elbow joint pain
8457,462,Elbow joint pain,Joint pain (elbows!)
8458,462,Elbow joint pain,Joint pain in elbows
8459,462,Elbow joint pain,Joint pain in elbows
8460,462,Elbow joint pain,joint aches in elbows
8461,463,Wrist joint pain,Wrist joint pain
8462,463,Wrist joint pain,Wrist joint pain
8463,463,Wrist joint pain,Wrist joint pain
8464,463,Wrist joint pain,aching joints wrists
8465,463,Wrist joint pain,joint pain in wrist
8466,463,Wrist joint pain,wrist joints sore
8467,464,Proximal interphalangeal joint of finger pain,Proximal interphalangeal joint of finger pain
8468,464,Proximal interphalangeal joint of finger pain,pain in knuckles
8469,465,Ankle joint pain,Ankle joint pain
8470,466,Clicking knee,Clicking knee
8471,466,Clicking knee,weird symptoms (eg. popping) in knee
8472,467,Clicking interphalangeal joint of toe,Clicking interphalangeal joint of toe
8473,467,Clicking interphalangeal joint of toe,weird symptoms (eg. popping) in big toe joints
8474,468,Shoulder tendonitis,Shoulder tendonitis
8475,468,Shoulder tendonitis,Shoulder tendonitis
8476,468,Shoulder tendonitis,acute shoulder tendonitis
8477,468,Shoulder tendonitis,tendonitis in my shoulders
8478,469,Lateral epicondylitis,Lateral epicondylitis
8479,469,Lateral epicondylitis,Lateral epicondylitis
8480,469,Lateral epicondylitis,Lateral epicondylitis
8481,469,Lateral epicondylitis,tennis elbow
8482,469,Lateral epicondylitis,tennis elbow
8483,469,Lateral epicondylitis,tennis elbow type pain
8484,470,Plantar fasciitis,Plantar fasciitis
8485,470,Plantar fasciitis,Plantar fasciitis
8486,470,Plantar fasciitis,Plantar fasciitis
8487,470,Plantar fasciitis,Plantar fasciitis
8488,470,Plantar fasciitis,Plantar fasciitis
8489,470,Plantar fasciitis,Plantar fasciitis
8490,470,Plantar fasciitis,Plantar fasciitis
8491,470,Plantar fasciitis,Plantar fasciitis
8492,470,Plantar fasciitis,Severe plantar faciitis
8493,470,Plantar fasciitis,plantar fasciatis
8494,470,Plantar fasciitis,plantar fasciitis
8495,470,Plantar fasciitis,plantar fasciitis
8496,470,Plantar fasciitis,plantar fasciitis
8497,470,Plantar fasciitis,plantar fasciitis in my feet
8498,470,Plantar fasciitis,plantar fasciitis of my left foot
8499,470,Plantar fasciitis,sore feet (Faciitis)
8500,471,Spasm of back muscles,Spasm of back muscles
8501,471,Spasm of back muscles,Spasm of back muscles
8502,471,Spasm of back muscles,Spasm of back muscles
8503,471,Spasm of back muscles,Spasm of back muscles
8504,471,Spasm of back muscles,Spasm of back muscles
8505,471,Spasm of back muscles,Spasm of back muscles
8506,471,Spasm of back muscles,Spasm of back muscles
8507,471,Spasm of back muscles,Spasm of back muscles
8508,471,Spasm of back muscles,back spasms
8509,471,Spasm of back muscles,extreme muscle spazms in my lower back
8510,471,Spasm of back muscles,horrible back spasms
8511,471,Spasm of back muscles,muscle cramps in ribs
8512,471,Spasm of back muscles,severe back spasm
8513,471,Spasm of back muscles,severe back spasms
8514,471,Spasm of back muscles,severe cramping in my back
8515,471,Spasm of back muscles,spasms in my back
8516,472,Rupture tendon thigh,Rupture tendon thigh
8517,472,Rupture tendon thigh,Torn ham string
8518,473,Generally unwell,Generally unwell
8519,473,Generally unwell,Generally unwell
8520,473,Generally unwell,Generally unwell
8521,473,Generally unwell,Generally unwell
8522,473,Generally unwell,Generally unwell
8523,473,Generally unwell,Generally unwell
8524,473,Generally unwell,Generally unwell
8525,473,Generally unwell,extremely sick
8526,473,Generally unwell,feeling horrible like a severe flu just hit me
8527,473,Generally unwell,feeling sick
8528,473,Generally unwell,felt rotton all day long
8529,473,Generally unwell,quite ill
8530,474,Lethargy,Lethargy
8531,474,Lethargy,Lethargy
8532,474,Lethargy,Lethargy
8533,474,Lethargy,Lethargy
8534,474,Lethargy,Lethargy
8535,474,Lethargy,Lethargy
8536,474,Lethargy,Lethargy
8537,474,Lethargy,Lethargy
8538,474,Lethargy,Lethargy
8539,474,Lethargy,Lethargy
8540,474,Lethargy,constant lethargy
8541,474,Lethargy,leathargy
8542,474,Lethargy,lethargic
8543,474,Lethargy,lethargy
8544,474,Lethargy,lethargy
8545,474,Lethargy,lethargy
8546,475,Tired,Tired
8547,475,Tired,Tired
8548,475,Tired,Tired
8549,475,Tired,Tired
8550,475,Tired,Tired
8551,475,Tired,Tired
8552,475,Tired,Tired
8553,475,Tired,Tired
8554,475,Tired,Tired
8555,475,Tired,Tired
8556,475,Tired,Tired
8557,475,Tired,Tired
8558,475,Tired,Tired
8559,475,Tired,Tired
8560,475,Tired,Tired
8561,475,Tired,Tired
8562,475,Tired,Tired
8563,475,Tired,Tired
8564,475,Tired,Tired
8565,475,Tired,Tired
8566,475,Tired,Tired
8567,475,Tired,Tired
8568,475,Tired,Tired
8569,475,Tired,Tired
8570,475,Tired,Tired
8571,475,Tired,Tired
8572,475,Tired,Tired
8573,475,Tired,Tired
8574,475,Tired,Tired
8575,475,Tired,Tired
8576,475,Tired,Tired
8577,475,Tired,Tired
8578,475,Tired,Tired
8579,475,Tired,Tired
8580,475,Tired,Tired
8581,475,Tired,Tired
8582,475,Tired,Tired
8583,475,Tired,Tired
8584,475,Tired,VERY TIRED
8585,475,Tired,VERY VERY TIRED
8586,475,Tired,Very very tired
8587,475,Tired,drained and tired
8588,475,Tired,extremely tired
8589,475,Tired,make me so tired
8590,475,Tired,more tiered
8591,475,Tired,so tired
8592,475,Tired,tired
8593,475,Tired,tired
8594,475,Tired,tired
8595,475,Tired,tired
8596,475,Tired,tired
8597,475,Tired,tired
8598,475,Tired,tired
8599,475,Tired,tired
8600,475,Tired,tired
8601,475,Tired,tired
8602,475,Tired,tired
8603,475,Tired,tired
8604,475,Tired,tired all the time
8605,475,Tired,tiredness is at a high level
8606,475,Tired,very tired
8607,475,Tired,very tired
8608,475,Tired,very tired
8609,475,Tired,very tired
8610,475,Tired,very tired
8611,475,Tired,very tired
8612,475,Tired,zombie like tired
8613,476,Hot sweats,Hot sweats
8614,476,Hot sweats,Hot sweats
8615,476,Hot sweats,Hot sweats
8616,477,Unable to control anger,Unable to control anger
8617,478,Feeling bad,Feeling bad
8618,478,Feeling bad,feel bad
8619,479,Feeling empty,Feeling empty
8620,479,Feeling empty,Feeling empty
8621,479,Feeling empty,Feeling empty
8622,479,Feeling empty,Feeling empty
8623,479,Feeling empty,empty stomach feeling
8624,479,Feeling empty,stomach feels empty all the time
8625,480,Constantly crying,Constantly crying
8626,480,Constantly crying,crying all the time
8627,481,Feels everything is futile,Feels everything is futile
8628,482,Lacks confidence,Lacks confidence
8629,483,Poor self-image,Poor self-image
8630,484,Yellow skin,Yellow skin
8631,484,Yellow skin,Yellow skin
8632,484,Yellow skin,yellow color to my skin
8633,485,Sight deteriorating,Sight deteriorating
8634,485,Sight deteriorating,Sight deteriorating
8635,485,Sight deteriorating,decreased eye sight
8636,485,Sight deteriorating,diminished eyesight
8637,486,Unable to move,Unable to move
8638,486,Unable to move,Unable to move
8639,486,Unable to move,unable to move
8640,487,Stiff legs,Stiff legs
8641,487,Stiff legs,Stiff legs
8642,487,Stiff legs,Stiff legs
8643,487,Stiff legs,Stiff legs
8644,487,Stiff legs,Stiff legs
8645,487,Stiff legs,Stiff legs
8646,487,Stiff legs,Stiff legs
8647,487,Stiff legs,Stiff legs
8648,487,Stiff legs,Stiffness in Leg Joint
8649,487,Stiff legs,Stiffness in legs
8650,487,Stiff legs,Stiffness in my feet
8651,487,Stiff legs,"left leg, below the knee, experienced stiffness"
8652,487,Stiff legs,stiffness in both legs
8653,487,Stiff legs,stiffness in legs
8654,488,Stiff limbs,Arm stiffness
8655,488,Stiff limbs,Stiff limbs
8656,488,Stiff limbs,Stiff limbs
8657,488,Stiff limbs,Stiff limbs
8658,488,Stiff limbs,Stiffness of limbs
8659,489,Panic attack,Panic attack
8660,489,Panic attack,Panic attack
8661,489,Panic attack,Panic attack
8662,489,Panic attack,Panic attack
8663,489,Panic attack,Panic attack
8664,489,Panic attack,Panic attack
8665,489,Panic attack,Panic attack
8666,489,Panic attack,mild panic attack
8667,489,Panic attack,panic attack
8668,489,Panic attack,panic attack
8669,489,Panic attack,panic attacks
8670,489,Panic attack,panic attacks
8671,489,Panic attack,panic attacks
8672,490,Fine motor impairment,Fine motor impairment
8673,490,Fine motor impairment,Fine motor impairment
8674,490,Fine motor impairment,inability to perform fine motor skills
8675,490,Fine motor impairment,loss of fine motor skills
8676,491,Walking disability,COULD NOT WALK
8677,491,Walking disability,COULD NOT WALK WITHOUT FALLING
8678,491,Walking disability,COULDN'T WALK ACROSS THE ROOM
8679,491,Walking disability,DIFFICULTY IN WALKING
8680,491,Walking disability,Difficult to walk
8681,491,Walking disability,Trouble walking
8682,491,Walking disability,Walking disability
8683,491,Walking disability,Walking disability
8684,491,Walking disability,Walking disability
8685,491,Walking disability,Walking disability
8686,491,Walking disability,Walking disability
8687,491,Walking disability,Walking disability
8688,491,Walking disability,Walking disability
8689,491,Walking disability,Walking disability
8690,491,Walking disability,Walking disability
8691,491,Walking disability,Walking disability
8692,491,Walking disability,Walking disability
8693,491,Walking disability,Walking disability
8694,491,Walking disability,Walking disability
8695,491,Walking disability,Walking disability
8696,491,Walking disability,Walking disability
8697,491,Walking disability,Walking disability
8698,491,Walking disability,Walking disability
8699,491,Walking disability,Walking disability
8700,491,Walking disability,Walking disability
8701,491,Walking disability,Walking disability
8702,491,Walking disability,Walking disability
8703,491,Walking disability,Walking disability
8704,491,Walking disability,Walking disability
8705,491,Walking disability,Walking disability
8706,491,Walking disability,Walking disability
8707,491,Walking disability,Walking disability
8708,491,Walking disability,Walking disability
8709,491,Walking disability,Walking disability
8710,491,Walking disability,Walking disability
8711,491,Walking disability,Walking disability
8712,491,Walking disability,Walking disability
8713,491,Walking disability,Walking disability
8714,491,Walking disability,Walking disability
8715,491,Walking disability,Walking disability
8716,491,Walking disability,Walking disability
8717,491,Walking disability,Walking disability
8718,491,Walking disability,Walking disability
8719,491,Walking disability,Walking disability
8720,491,Walking disability,Walking disability
8721,491,Walking disability,Walking disability
8722,491,Walking disability,Walking disability
8723,491,Walking disability,Walking disability
8724,491,Walking disability,Walking disability
8725,491,Walking disability,Walking disability
8726,491,Walking disability,Walking disability
8727,491,Walking disability,Walking disability
8728,491,Walking disability,Walking disability
8729,491,Walking disability,Walking disability
8730,491,Walking disability,Walking disability
8731,491,Walking disability,Walking disability
8732,491,Walking disability,Walking disability
8733,491,Walking disability,Walking disability
8734,491,Walking disability,Walking disability
8735,491,Walking disability,Walking disability
8736,491,Walking disability,Walking disability
8737,491,Walking disability,Walking disability
8738,491,Walking disability,Walking disability
8739,491,Walking disability,Walking disability
8740,491,Walking disability,Walking disability
8741,491,Walking disability,Walking disability
8742,491,Walking disability,Walking disability
8743,491,Walking disability,Walking disability
8744,491,Walking disability,Walking disability
8745,491,Walking disability,Walking disability
8746,491,Walking disability,barely walk
8747,491,Walking disability,bearly walk
8748,491,Walking disability,can barely walk
8749,491,Walking disability,can barely walk
8750,491,Walking disability,can barely walk
8751,491,Walking disability,can barely walk
8752,491,Walking disability,can barely walk
8753,491,Walking disability,can hardly sleep
8754,491,Walking disability,can hardly walk
8755,491,Walking disability,can hardly walk
8756,491,Walking disability,can hardly walk
8757,491,Walking disability,cannot walk more than 5 yards
8758,491,Walking disability,comfortably Couldn't walk
8759,491,Walking disability,could barely walk
8760,491,Walking disability,could barely walk across the room
8761,491,Walking disability,could hardly walk
8762,491,Walking disability,could hardly walk
8763,491,Walking disability,could hardly walk
8764,491,Walking disability,could hardly walk
8765,491,Walking disability,could hardly walk or sit
8766,491,Walking disability,could not even walk in the morning
8767,491,Walking disability,could not walk
8768,491,Walking disability,could not walk
8769,491,Walking disability,could not walk
8770,491,Walking disability,could not walk
8771,491,Walking disability,could'nt walk
8772,491,Walking disability,couldn't walk
8773,491,Walking disability,couldn't walk
8774,491,Walking disability,couldn't walk
8775,491,Walking disability,couldn't walk straight
8776,491,Walking disability,couldnt walk
8777,491,Walking disability,difficulty to walk
8778,491,Walking disability,difficulty walking
8779,491,Walking disability,difficulty walking
8780,491,Walking disability,difficulty walking
8781,491,Walking disability,difficulty walking due to swelling in legs
8782,491,Walking disability,dragging legs
8783,491,Walking disability,hard to pick up feet
8784,491,Walking disability,hard to walk
8785,491,Walking disability,hard to walk
8786,491,Walking disability,hardly walk
8787,491,Walking disability,hardly walk
8788,491,Walking disability,hardly walk
8789,491,Walking disability,inability to walk with left foot pain
8790,491,Walking disability,it's a chore to just walk around
8791,491,Walking disability,limits my ability to walk
8792,491,Walking disability,the heel I couldn't walk on very well
8793,491,Walking disability,trouble with walking/balance
8794,492,Difficulty breathing,Difficulty breathing
8795,492,Difficulty breathing,Difficulty breathing
8796,492,Difficulty breathing,Difficulty breathing
